jday,month,day,hour,u10,v10,mixht,precip,tempc
177,6,26,23,-6.553,.820,669.318,.000,33.341
178,6,27,0,-4.570,.867,582.044,.000,30.361
178,6,27,1,-6.522,1.575,379.616,.000,31.405
178,6,27,2,-6.714,2.066,596.220,.000,32.505
178,6,27,3,-6.425,1.760,986.199,.000,33.855
178,6,27,4,-6.404,1.340,1519.571,.000,35.180
178,6,27,5,-6.152,1.052,1866.174,.000,36.218
178,6,27,6,-5.885,.818,2016.265,.000,37.098
178,6,27,7,-5.901,.912,2048.281,.000,37.445
178,6,27,8,-6.239,1.049,2317.253,.000,37.821
178,6,27,9,-6.713,1.311,2191.854,.000,37.747
178,6,27,10,-7.018,1.418,2217.083,.000,38.101
178,6,27,11,-7.071,1.673,2113.259,.000,38.067
178,6,27,12,-6.898,1.947,1940.345,.000,37.544
178,6,27,13,-6.543,1.840,1242.630,.000,36.575
178,6,27,14,-4.751,.929,1547.445,.228,35.334
178,6,27,15,-4.264,.124,1300.323,.715,34.413
178,6,27,16,-4.021,-.399,901.077,1.879,33.382
178,6,27,17,-4.397,-.358,997.438,1.667,32.691
178,6,27,18,-4.698,-.271,1099.774,1.345,31.987
178,6,27,19,-4.812,-.163,1075.318,.727,31.363
178,6,27,20,-4.881,.102,1033.756,.000,30.848
178,6,27,21,-5.395,.097,993.307,.000,30.439
178,6,27,22,-5.798,.201,979.217,.000,29.954
178,6,27,23,-5.954,-.123,985.073,.000,29.494
179,6,28,0,-6.078,-.895,1025.094,.000,29.149
179,6,28,1,-8.440,-.988,628.763,.000,30.094
179,6,28,2,-9.759,.033,943.791,.000,30.932
179,6,28,3,-9.393,.903,1088.319,.000,32.009
179,6,28,4,-8.813,1.511,1242.437,.000,32.853
179,6,28,5,-8.729,1.573,1497.704,.000,34.169
179,6,28,6,-9.042,1.536,1721.096,.000,35.518
179,6,28,7,-9.275,1.589,1926.084,.000,36.554
179,6,28,8,-9.458,1.291,2054.680,.000,37.429
179,6,28,9,-9.759,1.091,2102.512,.000,37.550
179,6,28,10,-10.329,.790,2132.713,.000,37.481
179,6,28,11,-10.532,.977,2165.911,.000,37.562
179,6,28,12,-10.544,1.345,2028.567,.000,37.013
179,6,28,13,-9.827,1.887,1628.151,.000,36.146
179,6,28,14,-7.823,1.285,1317.256,.000,35.290
179,6,28,15,-7.753,1.183,1246.857,.000,34.556
179,6,28,16,-8.370,.891,1731.134,.000,33.773
179,6,28,17,-9.234,1.324,1670.141,.000,33.232
179,6,28,18,-9.882,1.889,1577.753,.000,32.724
179,6,28,19,-10.206,2.597,1435.249,.000,32.106
179,6,28,20,-10.020,3.096,1284.493,.000,31.481
179,6,28,21,-9.409,3.303,1207.559,.000,30.939
179,6,28,22,-9.182,3.271,1097.966,.000,30.381
179,6,28,23,-8.797,3.071,1033.629,.000,29.978
180,6,29,0,-8.522,2.983,977.245,.000,29.668
180,6,29,1,-8.922,3.450,549.269,.000,29.826
180,6,29,2,-8.621,3.904,668.618,.000,30.278
180,6,29,3,-7.817,4.101,721.632,.143,30.943
180,6,29,4,-7.182,4.572,975.745,.000,32.284
180,6,29,5,-6.463,4.819,1394.601,.000,34.306
180,6,29,6,-5.763,5.240,1592.576,.000,35.528
180,6,29,7,-5.064,5.298,1716.519,.000,36.417
180,6,29,8,-4.295,5.056,1896.950,.010,37.138
180,6,29,9,-3.732,4.320,1354.883,2.803,35.896
180,6,29,10,-3.429,3.646,682.583,4.697,35.313
180,6,29,11,-3.272,2.810,534.310,4.502,34.799
180,6,29,12,-3.010,1.687,605.517,3.873,34.100
180,6,29,13,-2.843,1.079,470.133,3.246,33.272
180,6,29,14,-2.877,.898,348.026,2.553,32.395
180,6,29,15,-3.003,.755,282.509,1.774,31.886
180,6,29,16,-3.151,.687,253.334,1.513,31.626
180,6,29,17,-3.168,.802,248.131,1.610,31.330
180,6,29,18,-2.809,.917,249.095,2.126,31.014
180,6,29,19,-2.121,1.316,247.242,2.615,30.727
180,6,29,20,-1.816,1.536,254.660,2.763,30.560
180,6,29,21,-1.952,1.108,213.448,2.795,30.300
180,6,29,22,-2.143,.629,156.771,2.523,29.907
180,6,29,23,-2.135,.483,131.941,2.108,29.683
181,6,30,0,-1.087,1.508,86.447,.000,29.570
181,6,30,1,-.152,1.828,157.512,.000,31.445
181,6,30,2,1.406,1.637,815.417,.000,33.212
181,6,30,3,1.029,1.241,1458.219,.000,34.213
181,6,30,4,.699,1.568,1614.715,.115,34.600
181,6,30,5,.937,2.018,1934.578,.279,35.656
181,6,30,6,1.299,2.425,2064.214,.000,36.582
181,6,30,7,1.772,2.723,2179.253,.000,37.332
181,6,30,8,2.250,3.080,2370.724,.000,38.143
181,6,30,9,2.485,3.305,2350.728,.000,38.530
181,6,30,10,2.692,3.161,2327.618,.003,38.795
181,6,30,11,2.949,2.749,2308.402,.002,38.788
181,6,30,12,3.199,2.332,2251.564,.001,38.478
181,6,30,13,3.500,1.897,727.801,.353,37.128
181,6,30,14,2.832,1.013,533.550,1.099,35.254
181,6,30,15,2.417,.537,437.860,1.327,34.345
181,6,30,16,2.194,.816,426.048,1.255,33.821
181,6,30,17,2.224,.978,467.610,1.411,33.543
181,6,30,18,2.297,.971,446.421,1.437,33.219
181,6,30,19,2.321,1.017,377.356,1.387,32.799
181,6,30,20,2.184,1.263,353.456,1.469,32.488
181,6,30,21,2.049,1.353,364.522,1.533,32.154
181,6,30,22,2.293,1.368,406.127,1.648,32.027
181,6,30,23,2.604,1.335,419.117,1.715,31.739
182,7,1,0,2.810,1.143,416.467,1.792,31.318
182,7,1,1,3.454,1.167,401.318,1.746,31.139
182,7,1,2,4.698,.564,157.162,.624,32.787
182,7,1,3,5.247,-.534,394.877,.000,34.306
182,7,1,4,5.259,-1.542,779.786,.000,35.193
182,7,1,5,3.794,-1.945,1009.464,1.407,34.196
182,7,1,6,3.605,-1.805,976.083,1.888,35.590
182,7,1,7,4.407,-1.027,1508.998,.278,37.089
182,7,1,8,4.903,-.291,1889.591,.000,38.208
182,7,1,9,5.503,.211,2091.611,.000,38.926
182,7,1,10,5.943,.523,2150.633,.000,39.240
182,7,1,11,6.269,.898,2247.355,.000,39.321
182,7,1,12,6.519,1.051,2085.545,.000,38.981
182,7,1,13,5.068,.938,1926.456,.008,38.005
182,7,1,14,2.937,1.041,608.601,.007,36.630
182,7,1,15,2.503,1.588,421.767,.003,36.016
182,7,1,16,2.810,2.368,532.758,.000,35.816
182,7,1,17,2.993,2.483,611.349,.004,35.389
182,7,1,18,3.576,2.365,639.908,.012,34.968
182,7,1,19,3.918,2.200,639.545,.014,34.648
182,7,1,20,4.204,1.967,658.528,.022,34.410
182,7,1,21,4.527,1.728,718.008,.027,34.121
182,7,1,22,4.461,1.695,734.409,.562,33.560
182,7,1,23,4.116,1.963,674.552,1.930,32.779
183,7,2,0,4.164,1.986,675.882,2.145,32.375
183,7,2,1,4.586,2.200,714.624,3.862,31.800
183,7,2,2,5.211,2.009,791.167,4.268,31.600
183,7,2,3,6.121,1.281,802.503,2.208,32.114
183,7,2,4,6.254,.791,169.446,1.045,33.201
183,7,2,5,7.299,.772,429.162,.829,34.350
183,7,2,6,8.173,1.153,927.868,1.161,35.684
183,7,2,7,8.435,1.326,1256.552,.000,37.079
183,7,2,8,8.472,1.115,1518.594,.000,38.135
183,7,2,9,8.310,1.014,1599.391,.000,38.720
183,7,2,10,7.623,1.355,1625.825,.000,38.908
183,7,2,11,6.951,1.905,1551.010,.000,38.581
183,7,2,12,6.043,2.350,1506.466,.000,37.964
183,7,2,13,3.434,2.593,1088.461,.000,36.969
183,7,2,14,2.469,3.024,594.508,.000,35.961
183,7,2,15,2.234,3.414,436.822,.000,35.629
183,7,2,16,1.897,3.964,400.301,.000,35.221
183,7,2,17,1.684,3.661,416.422,1.001,33.932
183,7,2,18,2.378,3.705,513.900,1.450,33.105
183,7,2,19,3.078,3.297,595.978,.259,32.672
183,7,2,20,3.605,3.030,648.002,.006,32.536
183,7,2,21,4.136,3.057,719.769,.000,32.364
183,7,2,22,4.533,2.988,737.257,.000,32.055
183,7,2,23,4.833,2.785,717.900,.000,31.693
184,7,3,0,1.132,1.540,696.857,.635,28.893
184,7,3,1,4.316,1.933,64.491,.000,30.644
184,7,3,2,6.766,1.079,456.733,.000,32.143
184,7,3,3,7.465,-.094,781.971,.000,33.481
184,7,3,4,7.442,-1.019,1126.648,.000,34.989
184,7,3,5,7.094,-1.785,1472.200,.000,36.398
184,7,3,6,6.537,-1.985,1761.156,.000,37.444
184,7,3,7,6.581,.260,862.387,2.496,35.771
184,7,3,8,6.791,1.101,1019.857,3.125,35.464
184,7,3,9,6.769,.467,1326.891,.598,36.472
184,7,3,10,6.301,-.513,1650.561,.003,37.497
184,7,3,11,5.846,-.623,1805.033,.000,38.019
184,7,3,12,5.496,-.577,1859.095,.000,38.071
184,7,3,13,3.339,.397,1468.348,.000,37.047
184,7,3,14,2.274,1.868,274.387,.000,35.201
184,7,3,15,2.055,2.806,322.932,.001,34.458
184,7,3,16,2.205,2.662,356.795,.011,33.788
184,7,3,17,2.321,2.292,341.297,.014,33.178
184,7,3,18,2.828,1.126,373.718,.327,32.589
184,7,3,19,3.129,.414,577.579,1.371,31.817
184,7,3,20,3.025,1.084,678.090,.804,31.030
184,7,3,21,3.228,2.130,621.293,.001,30.661
184,7,3,22,4.225,2.363,650.304,.000,30.439
184,7,3,23,4.797,2.271,714.408,.000,30.174
185,7,4,0,5.097,2.081,657.168,.000,29.822
185,7,4,1,7.581,1.431,227.714,.000,31.067
185,7,4,2,8.767,.053,454.379,.000,32.446
185,7,4,3,8.875,-1.228,733.734,.000,33.866
185,7,4,4,8.271,-2.096,1020.359,.000,35.303
185,7,4,5,7.442,-2.526,1453.576,.000,36.618
185,7,4,6,6.782,-2.814,1886.272,.000,37.729
185,7,4,7,6.475,-2.892,2105.135,.000,38.623
185,7,4,8,6.388,-2.233,2358.351,.000,39.277
185,7,4,9,6.206,-1.784,2034.851,.319,39.044
185,7,4,10,6.073,-1.026,1862.504,.485,38.848
185,7,4,11,5.780,.242,1366.214,.450,38.309
185,7,4,12,5.240,1.346,597.573,.386,36.871
185,7,4,13,4.084,2.013,204.667,.233,35.449
185,7,4,14,3.337,2.179,406.864,.104,34.351
185,7,4,15,3.419,1.882,379.877,.002,33.878
185,7,4,16,2.779,1.215,273.518,.001,33.293
185,7,4,17,2.367,.458,202.513,.000,32.544
185,7,4,18,2.810,.180,223.259,.152,32.059
185,7,4,19,3.012,.505,198.295,.000,31.308
185,7,4,20,2.862,1.178,147.681,.000,30.864
185,7,4,21,2.818,2.170,172.215,.000,30.614
185,7,4,22,2.838,2.386,617.378,.000,30.460
185,7,4,23,3.092,2.751,589.178,.000,29.928
186,7,5,0,4.199,2.837,550.062,.000,29.466
186,7,5,1,6.962,1.680,309.305,.000,31.457
186,7,5,2,8.744,.068,467.902,.000,33.217
186,7,5,3,8.995,-1.074,720.230,.000,34.456
186,7,5,4,8.297,-1.602,934.311,.000,35.736
186,7,5,5,7.477,-2.090,1232.901,.000,36.983
186,7,5,6,6.984,-2.480,1585.164,.000,38.146
186,7,5,7,6.717,-2.311,1840.444,.000,39.127
186,7,5,8,6.573,-1.751,2041.219,.000,39.966
186,7,5,9,6.657,-1.513,2174.608,.000,40.515
186,7,5,10,6.691,-1.346,2267.029,.000,40.731
186,7,5,11,6.543,-1.102,2262.352,.000,40.726
186,7,5,12,6.413,-.901,2099.598,.000,40.361
186,7,5,13,4.209,-.220,1848.364,.000,39.136
186,7,5,14,2.763,.717,361.768,.000,36.817
186,7,5,15,2.947,.780,284.663,.000,35.894
186,7,5,16,3.268,.833,305.184,.000,35.257
186,7,5,17,3.127,1.305,336.071,.000,34.593
186,7,5,18,3.302,1.630,397.888,.000,34.056
186,7,5,19,3.633,1.697,438.213,.000,33.605
186,7,5,20,4.048,1.989,458.594,.000,33.451
186,7,5,21,4.261,2.148,458.314,.000,33.155
186,7,5,22,4.159,1.957,438.008,.000,32.467
186,7,5,23,3.592,1.525,444.050,.000,31.690
187,7,6,0,1.780,.901,86.157,.000,30.090
187,7,6,1,2.069,.160,87.228,.000,31.949
187,7,6,2,2.504,-.367,247.529,.000,34.250
187,7,6,3,2.967,-1.286,937.078,.000,36.295
187,7,6,4,2.737,-1.735,1888.014,.000,37.559
187,7,6,5,2.737,-2.174,2315.064,.000,38.553
187,7,6,6,2.802,-2.684,2493.924,.000,39.317
187,7,6,7,2.803,-3.087,2582.338,.000,39.945
187,7,6,8,2.815,-3.285,2634.358,.000,40.469
187,7,6,9,2.849,-3.234,2682.927,.000,40.847
187,7,6,10,2.884,-2.983,2758.578,.000,41.044
187,7,6,11,2.955,-2.825,2648.738,.000,41.020
187,7,6,12,2.892,-2.704,2456.197,.000,40.688
187,7,6,13,2.070,-1.990,1964.656,.000,39.677
187,7,6,14,1.216,-.988,91.791,.000,37.053
187,7,6,15,1.045,-.533,17.583,.000,36.147
187,7,6,16,.747,-.104,17.535,.000,35.329
187,7,6,17,.857,.337,17.491,.000,34.573
187,7,6,18,1.246,.568,17.452,.000,33.849
187,7,6,19,1.591,.507,23.049,.000,33.186
187,7,6,20,1.541,.394,23.407,.000,32.524
187,7,6,21,1.198,-.121,20.514,.000,31.837
187,7,6,22,.787,-.750,22.380,.000,31.184
187,7,6,23,.758,-.734,23.642,.000,30.519
188,7,7,0,.855,-.158,19.868,.000,29.941
188,7,7,1,1.297,-.172,51.436,.000,32.366
188,7,7,2,1.700,-.678,187.085,.000,34.982
188,7,7,3,1.366,-1.140,415.761,.000,37.258
188,7,7,4,1.107,-1.492,2099.313,.000,39.455
188,7,7,5,1.889,-2.852,2562.631,.000,40.933
188,7,7,6,2.240,-3.310,2794.742,.000,41.635
188,7,7,7,2.520,-3.539,2832.590,.000,42.212
188,7,7,8,2.596,-3.657,2869.007,.000,42.709
188,7,7,9,2.419,-3.752,2908.439,.000,43.022
188,7,7,10,1.947,-3.746,2943.614,.000,43.116
188,7,7,11,1.538,-3.476,2910.328,.000,42.967
188,7,7,12,1.142,-3.145,2816.137,.000,42.516
188,7,7,13,.265,-2.254,409.887,.000,40.761
188,7,7,14,-.516,-1.479,25.732,.000,37.351
188,7,7,15,-1.309,-.774,17.512,.000,35.877
188,7,7,16,-2.397,.048,31.003,.000,34.997
188,7,7,17,-2.640,.560,47.783,.000,34.212
188,7,7,18,-2.572,.678,53.517,.000,33.293
188,7,7,19,-2.321,.473,56.514,.000,32.324
188,7,7,20,-2.369,.354,95.211,.000,31.641
188,7,7,21,-2.693,.008,163.985,.000,31.113
188,7,7,22,-2.832,-.390,221.779,.000,30.715
188,7,7,23,-3.364,-.561,251.113,.000,30.365
189,7,8,0,-4.082,-.608,320.635,.000,30.292
189,7,8,1,-4.751,.775,150.365,.000,31.892
189,7,8,2,-4.504,2.012,332.307,.000,33.879
189,7,8,3,-3.889,2.400,570.632,.000,35.725
189,7,8,4,-3.212,2.592,924.942,.000,37.378
189,7,8,5,-2.560,2.468,1237.693,.000,38.938
189,7,8,6,-1.797,1.709,2304.552,.000,40.533
189,7,8,7,-1.108,.404,2828.640,.000,41.706
189,7,8,8,-.674,-.875,3168.312,.000,42.490
189,7,8,9,-.350,-1.785,3270.087,.000,43.031
189,7,8,10,-.327,-2.382,3283.138,.000,43.263
189,7,8,11,-.646,-2.836,3194.572,.000,43.184
189,7,8,12,-1.142,-2.918,2952.204,.000,42.706
189,7,8,13,-1.715,-2.507,769.021,.000,41.375
189,7,8,14,-2.386,-2.099,214.324,.000,39.093
189,7,8,15,-3.581,-1.515,400.375,.000,38.095
189,7,8,16,-4.853,-.579,555.518,.000,36.808
189,7,8,17,-4.792,.228,546.342,.000,35.511
189,7,8,18,-4.413,.538,547.591,.000,34.799
189,7,8,19,-4.422,.931,568.807,.000,34.314
189,7,8,20,-4.649,1.254,579.932,.000,33.835
189,7,8,21,-4.635,1.233,591.506,.000,33.362
189,7,8,22,-4.310,1.045,583.269,.000,32.880
189,7,8,23,-3.956,.940,580.515,.000,32.444
190,7,9,0,-4.102,.668,434.660,.000,30.816
190,7,9,1,-5.375,1.426,189.470,.000,32.051
190,7,9,2,-5.646,2.527,436.274,.000,33.493
190,7,9,3,-5.048,3.278,807.223,.000,35.166
190,7,9,4,-4.712,3.312,1233.364,.000,36.727
190,7,9,5,-4.250,2.814,1653.469,.000,37.848
190,7,9,6,-3.593,2.347,2183.785,.000,38.772
190,7,9,7,-3.292,1.788,2570.012,.000,39.458
190,7,9,8,-3.261,.884,1910.580,.396,38.645
190,7,9,9,-3.243,-.037,1884.774,1.174,38.682
190,7,9,10,-4.135,-1.434,870.036,1.797,37.638
190,7,9,11,-4.790,-2.206,543.236,2.145,36.183
190,7,9,12,-4.044,-1.770,544.725,1.031,36.611
190,7,9,13,-2.671,-1.334,582.890,.000,36.257
190,7,9,14,-2.469,-1.781,326.100,.000,34.684
190,7,9,15,-3.369,-1.266,433.386,.000,33.887
190,7,9,16,-4.011,-.473,484.135,.000,33.288
190,7,9,17,-4.260,-.105,495.427,.000,32.827
190,7,9,18,-4.182,.106,466.513,.000,32.372
190,7,9,19,-4.410,.266,479.546,.000,32.014
190,7,9,20,-4.654,.516,520.193,.000,31.696
190,7,9,21,-4.897,.389,550.024,.000,31.387
190,7,9,22,-4.990,.233,564.668,.000,31.043
190,7,9,23,-4.962,.444,571.058,.000,30.694
191,7,10,0,-4.801,.535,565.109,.000,30.332
191,7,10,1,-5.556,1.496,242.007,.000,31.329
191,7,10,2,-5.557,2.400,549.740,.000,32.585
191,7,10,3,-4.936,2.672,977.366,.000,33.962
191,7,10,4,-4.485,2.297,1340.624,.000,35.180
191,7,10,5,-4.178,1.552,1617.166,.000,36.181
191,7,10,6,-4.058,1.122,1876.241,.000,37.033
191,7,10,7,-3.860,.486,2160.449,.000,37.914
191,7,10,8,-3.711,-.237,2274.571,.000,38.510
191,7,10,9,-3.701,-.994,2456.986,.000,38.862
191,7,10,10,-3.931,-1.481,2250.845,.000,38.630
191,7,10,11,-3.967,-1.695,2117.666,.000,38.569
191,7,10,12,-4.164,-1.773,1922.261,.000,38.047
191,7,10,13,-4.409,-1.769,1753.021,.000,37.143
191,7,10,14,-3.808,-1.416,923.338,.000,36.031
191,7,10,15,-4.628,-1.223,883.023,.000,35.257
191,7,10,16,-5.283,-.812,860.690,.000,34.608
191,7,10,17,-5.471,-.618,824.887,.000,34.047
191,7,10,18,-5.379,-.461,795.374,.000,33.524
191,7,10,19,-5.215,-.080,819.743,.000,33.017
191,7,10,20,-5.072,.344,898.842,.000,32.549
191,7,10,21,-4.935,.587,916.206,.000,32.035
191,7,10,22,-4.503,.288,848.100,.000,31.477
191,7,10,23,-4.360,-.267,830.174,.000,30.954
192,7,11,0,-4.387,-.439,782.875,.000,30.423
192,7,11,1,-6.300,.188,480.644,.000,30.909
192,7,11,2,-6.720,.702,807.530,.000,31.690
192,7,11,3,-6.501,.617,1040.960,.000,32.717
192,7,11,4,-6.244,.617,1275.203,.000,33.870
192,7,11,5,-5.819,.854,1503.829,.000,34.984
192,7,11,6,-5.329,1.033,1641.153,.000,35.841
192,7,11,7,-4.941,1.227,1801.499,.000,36.524
192,7,11,8,-4.896,1.141,1921.167,.000,37.257
192,7,11,9,-5.060,.811,1953.963,.000,37.401
192,7,11,10,-5.218,.340,1960.626,.000,37.436
192,7,11,11,-5.474,-.008,1925.286,.000,37.220
192,7,11,12,-5.682,-.477,1731.078,.000,36.851
192,7,11,13,-5.444,-.919,1822.301,.000,36.294
192,7,11,14,-3.898,-1.316,1104.703,.000,35.280
192,7,11,15,-4.297,-1.857,1012.368,.000,34.957
192,7,11,16,-5.156,-1.793,1060.717,.000,34.520
192,7,11,17,-5.204,-.985,1043.623,.000,33.647
192,7,11,18,-5.321,-.520,1024.885,.000,33.109
192,7,11,19,-5.520,-.226,1010.635,.000,32.672
192,7,11,20,-5.812,.174,955.743,.000,32.204
192,7,11,21,-5.965,.517,910.841,.000,31.686
192,7,11,22,-5.952,.348,886.125,.000,31.182
192,7,11,23,-5.690,-.069,899.615,.000,30.670
193,7,12,0,-4.161,-.553,467.519,.221,30.231
193,7,12,1,-5.403,.180,318.983,.211,30.826
193,7,12,2,-5.617,1.247,384.869,.152,32.075
193,7,12,3,-5.429,1.758,650.019,.000,33.795
193,7,12,4,-5.446,2.053,1281.159,.000,35.391
193,7,12,5,-5.273,1.897,1750.278,.000,36.501
193,7,12,6,-4.984,1.674,1955.111,.000,37.224
193,7,12,7,-4.646,1.381,1991.577,.000,37.612
193,7,12,8,-4.359,.842,1821.127,.866,37.068
193,7,12,9,-4.102,.266,1722.134,1.649,36.862
193,7,12,10,-3.981,-.249,1704.543,.920,37.624
193,7,12,11,-3.942,-.675,1964.012,.096,37.909
193,7,12,12,-4.508,-.830,1889.103,.000,37.414
193,7,12,13,-4.178,-.804,1150.769,.000,36.354
193,7,12,14,-3.875,-.867,692.890,.000,35.111
193,7,12,15,-4.239,-.834,709.049,.000,34.491
193,7,12,16,-4.731,-.744,707.824,.000,33.943
193,7,12,17,-4.461,-.777,625.037,.000,33.396
193,7,12,18,-4.131,-.724,569.260,.000,32.901
193,7,12,19,-4.419,-.628,620.440,.000,32.466
193,7,12,20,-4.596,-.305,661.393,.000,31.977
193,7,12,21,-4.662,.023,694.446,.000,31.493
193,7,12,22,-4.534,-.054,665.564,.000,31.024
193,7,12,23,-4.388,-.198,637.761,.000,30.622
194,7,13,0,-4.532,-.339,620.155,.000,30.262
194,7,13,1,-5.673,.364,269.212,.000,31.063
194,7,13,2,-6.006,1.239,578.294,.000,32.257
194,7,13,3,-6.026,1.959,1142.422,.000,33.589
194,7,13,4,-5.867,2.064,1487.399,.000,34.736
194,7,13,5,-5.540,1.859,1624.247,.000,35.501
194,7,13,6,-5.370,1.683,1769.115,.000,36.107
194,7,13,7,-5.193,1.611,1834.393,.735,36.286
194,7,13,8,-4.899,1.674,1900.664,.593,36.780
194,7,13,9,-4.671,1.675,2024.453,.000,37.710
194,7,13,10,-4.503,1.217,2141.695,.000,38.269
194,7,13,11,-4.345,.662,2204.635,.000,38.440
194,7,13,12,-4.155,.048,1211.747,.166,37.113
194,7,13,13,-3.259,-.766,604.890,.774,35.376
194,7,13,14,-3.059,-1.147,534.201,1.421,33.347
194,7,13,15,-3.333,-.769,601.309,1.484,32.446
194,7,13,16,-3.202,-.262,558.994,.235,31.830
194,7,13,17,-2.936,-.097,550.687,.000,31.532
194,7,13,18,-3.181,.204,580.273,.000,31.198
194,7,13,19,-3.448,.093,551.999,.000,30.791
194,7,13,20,-3.533,.081,556.212,.000,30.418
194,7,13,21,-3.342,-.135,549.993,.000,30.049
194,7,13,22,-3.194,-.443,545.258,.000,29.674
194,7,13,23,-3.377,-.777,549.487,.000,29.396
195,7,14,0,-3.611,-.994,519.991,.000,29.169
195,7,14,1,-5.015,-.330,184.445,.000,30.503
195,7,14,2,-5.727,.595,467.487,.000,31.836
195,7,14,3,-5.412,1.174,918.650,.000,33.288
195,7,14,4,-5.287,1.449,1406.433,.000,34.608
195,7,14,5,-5.251,1.419,1675.041,.000,35.637
195,7,14,6,-5.376,1.448,1854.320,.000,36.483
195,7,14,7,-5.248,1.431,1989.997,.000,37.335
195,7,14,8,-4.928,1.346,2078.459,.000,38.004
195,7,14,9,-4.687,1.174,2143.095,.000,38.420
195,7,14,10,-4.617,.976,2235.510,.000,38.613
195,7,14,11,-4.735,.720,2326.681,.000,38.569
195,7,14,12,-4.913,.213,1938.941,.000,38.008
195,7,14,13,-4.084,-.444,1367.673,.000,36.626
195,7,14,14,-3.126,-.967,553.833,.659,34.861
195,7,14,15,-3.233,-1.035,515.243,.605,33.822
195,7,14,16,-3.097,-.833,502.134,.796,33.179
195,7,14,17,-2.791,-.552,431.749,.000,32.551
195,7,14,18,-2.934,-.465,403.168,.000,32.101
195,7,14,19,-3.294,-.124,426.029,.000,31.703
195,7,14,20,-3.577,.264,471.494,.000,31.319
195,7,14,21,-3.421,.245,489.812,.000,30.899
195,7,14,22,-3.045,-.253,449.097,.000,30.441
195,7,14,23,-3.049,-.817,452.103,.000,30.077
196,7,15,0,-2.920,-1.019,385.155,1.254,29.309
196,7,15,1,-4.364,-.434,203.292,1.014,30.014
196,7,15,2,-5.160,.522,331.567,.425,31.422
196,7,15,3,-4.889,1.284,568.586,.000,33.134
196,7,15,4,-4.464,1.857,1109.019,.000,34.797
196,7,15,5,-4.391,1.908,1640.507,.000,36.077
196,7,15,6,-4.223,1.890,1911.119,.000,36.958
196,7,15,7,-3.981,2.005,1953.972,.000,37.510
196,7,15,8,-3.844,2.214,1995.149,.000,38.018
196,7,15,9,-3.728,2.009,2017.171,.000,38.240
196,7,15,10,-3.820,1.442,1855.325,.455,37.563
196,7,15,11,-3.864,.542,1378.962,.864,37.317
196,7,15,12,-3.453,-.251,768.362,1.323,36.283
196,7,15,13,-2.634,-.811,509.484,.870,35.361
196,7,15,14,-2.832,-1.434,295.183,.000,33.734
196,7,15,15,-3.377,-1.374,333.504,.000,32.987
196,7,15,16,-3.927,-1.194,351.048,.000,32.503
196,7,15,17,-4.226,-.908,381.909,.000,32.164
196,7,15,18,-4.156,-.408,427.925,.000,31.842
196,7,15,19,-3.900,-.051,447.073,.000,31.470
196,7,15,20,-3.878,.039,497.101,.000,31.146
196,7,15,21,-4.343,.150,601.740,.000,30.911
196,7,15,22,-4.591,.599,631.235,.000,30.533
196,7,15,23,-4.515,.574,717.170,.000,30.115
197,7,16,0,-3.992,.158,685.315,.000,29.592
197,7,16,1,-5.013,.628,169.421,.000,30.751
197,7,16,2,-5.856,1.025,473.772,.000,32.043
197,7,16,3,-6.452,1.301,870.891,.000,33.463
197,7,16,4,-6.903,1.175,1284.448,.000,34.773
197,7,16,5,-7.053,1.020,1544.884,.000,35.714
197,7,16,6,-7.029,.380,1727.050,.000,36.407
197,7,16,7,-7.282,-.117,1801.170,.000,36.893
197,7,16,8,-7.471,-.494,1782.904,.000,37.227
197,7,16,9,-7.593,-.418,1779.024,.000,37.283
197,7,16,10,-7.395,-.573,1881.892,.000,37.116
197,7,16,11,-7.073,-1.017,1892.737,.000,36.757
197,7,16,12,-6.841,-1.439,1722.172,.000,36.093
197,7,16,13,-5.656,-1.710,1649.852,.000,35.035
197,7,16,14,-4.223,-1.828,1281.864,.000,34.037
197,7,16,15,-4.242,-1.794,1171.734,.000,33.430
197,7,16,16,-4.192,-1.613,1100.336,.000,32.897
197,7,16,17,-4.193,-1.448,1036.455,.000,32.378
197,7,16,18,-4.655,-1.091,1068.700,.000,31.969
197,7,16,19,-5.084,-.884,1077.912,.000,31.617
197,7,16,20,-5.228,-1.067,1054.914,.000,31.194
197,7,16,21,-5.437,-1.564,1057.285,.000,30.667
197,7,16,22,-5.754,-1.923,1055.549,.000,30.113
197,7,16,23,-6.092,-1.809,1039.430,.000,29.639
198,7,17,0,-6.161,-1.455,993.881,.000,29.246
198,7,17,1,-7.586,-.840,419.329,.000,29.758
198,7,17,2,-8.773,-.070,746.264,.000,30.606
198,7,17,3,-8.588,.322,942.452,.000,31.612
198,7,17,4,-8.393,.594,1124.546,.000,32.759
198,7,17,5,-8.440,.687,1345.680,.000,33.899
198,7,17,6,-8.351,.700,1548.776,.000,34.910
198,7,17,7,-8.247,.750,1670.509,.000,35.727
198,7,17,8,-8.106,.681,1779.719,.000,36.397
198,7,17,9,-8.056,.410,1919.044,.000,36.859
198,7,17,10,-7.939,.148,1928.865,.000,36.943
198,7,17,11,-7.641,-.143,1791.245,.000,36.520
198,7,17,12,-7.085,-.584,1528.886,.000,35.847
198,7,17,13,-5.618,-1.036,1804.042,.000,35.158
198,7,17,14,-4.212,-1.712,1477.987,.000,34.373
198,7,17,15,-4.478,-2.003,1227.269,.000,33.698
